employee_id,review_year,review_cycle,rating
EMP_00001,2024,Annual,3.5
EMP_00002,2023,Annual,3.0
EMP_00003,2023,Annual,4.0
EMP_00003,2024,Annual,4.5
EMP_00004,2021,Annual,2.0
EMP_00004,2022,Annual,2.5
EMP_00004,2023,Annual,3.5
EMP_00004,2024,Annual,3.0
EMP_00005,2023,Annual,3.5
EMP_00005,2024,Annual,3.0
EMP_00006,2021,Annual,4.0
EMP_00006,2022,Annual,4.0
EMP_00006,2023,Annual,3.5
EMP_00006,2024,Annual,4.5
EMP_00007,2020,Annual,4.0
EMP_00007,2021,Annual,3.0
EMP_00007,2022,Annual,4.0
EMP_00007,2023,Annual,3.0
EMP_00007,2024,Annual,4.0
EMP_00008,2021,Annual,3.5
EMP_00008,2022,Annual,3.5
EMP_00009,2022,Annual,3.0
EMP_00009,2023,Annual,4.5
EMP_00009,2024,Annual,3.5
EMP_00010,2020,Annual,3.0
EMP_00010,2021,Annual,3.5
EMP_00010,2022,Annual,4.0
EMP_00010,2023,Annual,4.0
EMP_00011,2022,Annual,3.5
EMP_00011,2023,Annual,4.0
EMP_00012,2024,Annual,5.0
EMP_00013,2020,Annual,3.5
EMP_00013,2021,Annual,3.5
EMP_00013,2022,Annual,3.0
EMP_00013,2023,Annual,4.0
EMP_00013,2024,Annual,4.5
EMP_00014,2020,Annual,3.5
EMP_00014,2021,Annual,3.0
EMP_00014,2022,Annual,3.0
EMP_00015,2022,Annual,4.0
EMP_00015,2023,Annual,4.0
EMP_00015,2024,Annual,4.0
EMP_00016,2022,Annual,3.0
EMP_00016,2023,Annual,4.0
EMP_00016,2024,Annual,3.5
EMP_00017,2019,Annual,3.5
EMP_00017,2020,Annual,4.0
EMP_00017,2021,Annual,3.5
EMP_00017,2022,Annual,4.0
EMP_00017,2023,Annual,3.5
EMP_00017,2024,Annual,3.5
EMP_00018,2023,Annual,4.0
EMP_00018,2024,Annual,2.5
EMP_00019,2023,Annual,3.5
EMP_00019,2024,Annual,3.5
EMP_00020,2019,Annual,3.0
EMP_00020,2020,Annual,3.5
EMP_00020,2021,Annual,4.5
EMP_00020,2022,Annual,3.0
EMP_00020,2023,Annual,4.0
EMP_00020,2024,Annual,2.5
EMP_00021,2023,Annual,3.5
EMP_00021,2024,Annual,3.5
EMP_00022,2024,Annual,4.0
EMP_00023,2023,Annual,4.0
EMP_00023,2024,Annual,4.0
EMP_00024,2020,Annual,3.5
EMP_00024,2021,Annual,3.0
EMP_00024,2022,Annual,4.0
EMP_00024,2023,Annual,3.5
EMP_00024,2024,Annual,2.5
EMP_00025,2021,Annual,2.5
EMP_00025,2022,Annual,3.0
EMP_00025,2023,Annual,4.0
EMP_00025,2024,Annual,3.5
EMP_00026,2020,Annual,4.0
EMP_00026,2021,Annual,3.0
EMP_00026,2022,Annual,3.5
EMP_00026,2023,Annual,4.0
EMP_00027,2020,Annual,3.5
EMP_00027,2021,Annual,4.0
EMP_00027,2022,Annual,3.0
EMP_00027,2023,Annual,3.5
EMP_00027,2024,Annual,3.5
EMP_00028,2021,Annual,2.5
EMP_00028,2022,Annual,4.0
EMP_00029,2021,Annual,3.0
EMP_00030,2020,Annual,3.5
EMP_00030,2021,Annual,4.0
EMP_00031,2022,Annual,3.5
EMP_00031,2023,Annual,4.0
EMP_00031,2024,Annual,3.5
EMP_00032,2019,Annual,3.0
EMP_00032,2020,Annual,3.5
EMP_00032,2021,Annual,2.5
EMP_00032,2022,Annual,2.5
EMP_00032,2023,Annual,2.5
EMP_00032,2024,Annual,3.0
EMP_00033,2024,Annual,3.5
EMP_00034,2024,Annual,3.0
EMP_00035,2021,Annual,3.0
EMP_00035,2022,Annual,4.5
EMP_00035,2023,Annual,3.0
EMP_00035,2024,Annual,4.0
EMP_00036,2022,Annual,3.0
EMP_00036,2023,Annual,3.5
EMP_00036,2024,Annual,3.0
EMP_00037,2020,Annual,3.5
EMP_00037,2021,Annual,4.0
EMP_00037,2022,Annual,2.5
EMP_00037,2023,Annual,4.0
EMP_00037,2024,Annual,4.0
EMP_00038,2021,Annual,3.0
EMP_00038,2022,Annual,2.5
EMP_00038,2023,Annual,3.5
EMP_00038,2024,Annual,3.0
EMP_00039,2022,Annual,3.5
EMP_00039,2023,Annual,3.5
EMP_00039,2024,Annual,4.5
EMP_00040,2024,Annual,3.5
EMP_00041,2022,Annual,3.0
EMP_00041,2023,Annual,4.0
EMP_00041,2024,Annual,4.0
EMP_00042,2020,Annual,4.5
EMP_00043,2021,Annual,4.0
EMP_00043,2022,Annual,3.5
EMP_00043,2023,Annual,4.5
EMP_00043,2024,Annual,2.5
